team,rank,country,level,elo,from,to,league
Legia,,POL,1,1492.80578613,2024-01-01,2024-02-09,
StGallen,,SUI,1,1488.04516602,2024-01-01,2024-01-20,
Hajduk,,CRO,1,1487.38720703,2024-01-01,2024-01-28,
Huesca,,ESP,2,1485.50952148,2024-01-01,2024-01-14,
Utrecht,,NED,1,1485.4239502,2024-01-01,2024-01-14,
Andorra CF,,ESP,2,1485.25537109,2024-01-01,2024-01-14,
Hull,,ENG,2,1484.3614502,2024-01-13,2024-01-19,
Charleroi,,BEL,1,1483.41296387,2024-01-01,2024-01-21,
Albacete,,ESP,2,1482.76330566,2024-01-14,2024-01-20,
Millwall,,ENG,2,1482.12280273,2024-01-14,2024-01-20,
Bristol City,,ENG,2,1481.66430664,2024-01-14,2024-01-20,
Famalicao,,POR,1,1481.45471191,2024-01-14,2024-01-18,
St Truiden,,BEL,1,1481.0682373,2024-01-01,2024-01-21,
Silkeborg,,DEN,1,1479.22705078,2024-01-01,2024-02-13,
Larnaca,,CYP,0,1477.84204102,2024-01-01,2024-07-11,
Sampdoria,,ITA,2,1477.68774414,2024-01-01,2024-01-14,
Cittadella,,ITA,2,1477.59448242,2024-01-14,2024-01-20,
Dynamo Kyiv,,UKR,1,1474.82263184,2024-01-01,2024-02-15,
Standard,,BEL,1,1471.10058594,2024-01-01,2024-01-20,
Westerlo,,BEL,1,1470.79711914,2024-01-01,2024-01-20,
Viborg,,DEN,1,1470.45483398,2024-01-01,2024-02-13,
Stoke,,ENG,2,1470.09350586,2024-01-14,2024-01-20,
Bari,,ITA,2,1470.08874512,2024-01-14,2024-01-21,
Karlsruhe,,GER,2,1468.94165039,2024-01-01,2024-01-19,
Rapid Wien,,AUT,1,1465.81518555,2024-01-01,2024-02-11,
Moreirense,,POR,1,1464.57641602,2024-01-14,2024-01-20,
Palermo,,ITA,2,1462.5982666,2024-01-14,2024-01-20,
Rostov,,RUS,1,1462.5859375,2024-01-01,2024-03-01,
Cardiff,,ENG,2,1462.28869629,2024-01-14,2024-01-20,
Piast Gliwice,,POL,1,1461.72729492,2024-01-01,2024-02-10,
Pogon,,POL,1,1461.04797363,2024-01-01,2024-02-11,
Nijmegen,,NED,1,1460.96777344,2024-01-01,2024-01-14,
Ferencvaros,,HUN,1,1460.66870117,2024-01-01,2024-02-03,
Kryliya Sovetov,,RUS,1,1459.75158691,2024-01-01,2024-03-01,
Hannover,,GER,2,1459.59155273,2024-01-01,2024-01-20,
Arouca,,POR,1,1458.9407959,2024-01-07,2024-01-15,
Mechelen,,BEL,1,1458.46472168,2024-01-01,2024-01-19,
Guingamp,,FRA,2,1458.01818848,2024-01-14,2024-01-23,
Preston,,ENG,2,1457.72180176,2024-01-14,2024-01-21,
Blackburn,,ENG,2,1456.11303711,2024-01-14,2024-01-20,
Tromso,,NOR,1,1454.14990234,2024-01-01,2024-02-15,
Sheriff Tiraspol,,MOL,0,1453.16015625,2024-01-01,2024-07-10,
Jagiellonia,,POL,1,1451.89013672,2024-01-01,2024-02-11,
Antalyaspor,,TUR,1,1451.3527832,2024-01-10,2024-01-14,
Villarreal B,,ESP,2,1450.52929688,2024-01-01,2024-01-14,
Saint-Etienne,,FRA,2,1450.21459961,2024-01-14,2024-01-23,
Bordeaux,,FRA,2,1448.94018555,2024-01-01,2024-01-15,
Brann,,NOR,1,1448.90686035,2024-01-01,2024-02-15,
Leuven,,BEL,1,1448.7454834,2024-01-01,2024-01-21,
Elfsborg,,SWE,1,1448.50109863,2024-01-01,2024-04-01,
Eldense,,ESP,2,1447.38793945,2024-01-01,2024-01-15,
Terek Grozny,,RUS,1,1446.93640137,2024-01-01,2024-03-02,
Paris FC,,FRA,2,1446.85888672,2024-01-14,2024-01-23,
Plymouth,,ENG,2,1445.76794434,2024-01-14,2024-01-20,
Austria Wien,,AUT,1,1444.22485352,2024-01-01,2024-02-10,
Huddersfield,,ENG,2,1443.46166992,2024-01-14,2024-01-20,
Ajaccio,,FRA,2,1443.2578125,2024-01-14,2024-01-23,
Malmoe,,SWE,1,1442.8503418,2024-01-01,2024-03-30,
Troyes,,FRA,2,1441.71679688,2024-01-14,2024-01-23,
Spezia,,ITA,2,1440.80529785,2024-01-14,2024-01-20,
Fatih Karaguemruek,,TUR,1,1440.11962891,2024-01-14,2024-01-20,
Odense,,DEN,1,1439.8404541,2024-01-01,2024-02-13,
Go Ahead Eagles,,NED,1,1439.12927246,2024-01-01,2024-01-14,
Heerenveen,,NED,1,1438.82739258,2024-01-14,2024-01-19,
Aris Limassol,,CYP,0,1438.81201172,2024-01-01,2024-07-05,
Caen,,FRA,2,1438.51184082,2024-01-14,2024-01-23,
APOEL,,CYP,0,1438.05908203,2024-01-01,2024-07-11,
Lugano,,SUI,1,1437.9753418,2024-01-01,2024-01-21,
Steaua,,ROM,1,1437.76135254,2024-01-01,2024-01-22,
Omonia,,CYP,0,1437.73376465,2024-01-01,2024-07-11,
Suedtirol,,ITA,2,1437.51745605,2024-01-14,2024-01-20,
CSKA Sofia,,BUL,1,1437.23840332,2024-01-01,2024-02-15,
Nuernberg,,GER,2,1436.20959473,2024-01-01,2024-01-20,
Sigma Olomouc,,CZE,1,1436.12316895,2024-01-01,2024-02-10,
Grenoble,,FRA,2,1435.45690918,2024-01-14,2024-01-23,
Magdeburg,,GER,2,1434.88122559,2024-01-01,2024-01-21,
Sivasspor,,TUR,1,1434.70910645,2024-01-12,2024-01-14,
Pisa,,ITA,2,1433.79516602,2024-01-14,2024-01-20,
Slask,,POL,1,1432.66223145,2024-01-01,2024-02-11,
Konyaspor,,TUR,1,1432.64587402,2024-01-11,2024-01-14,
Brescia,,ITA,2,1432.18713379,2024-01-14,2024-01-20,
Randers,,DEN,1,1431.3125,2024-01-01,2024-02-13,
Gil Vicente,,POR,1,1430.92993164,2024-01-07,2024-01-14,
Cartagena,,ESP,2,1430.18395996,2024-01-01,2024-01-14,
Boavista,,POR,1,1429.73828125,2024-01-06,2024-01-14,
Banik Ostrava,,CZE,1,1424.42980957,2024-01-01,2024-02-10,
Birmingham,,ENG,2,1421.87353516,2024-01-14,2024-01-20,
Bastia,,FRA,2,1421.58728027,2024-01-14,2024-01-23,
Catanzaro,,ITA,2,1421.46704102,2024-01-13,2024-01-20,
Luzern,,SUI,1,1420.59533691,2024-01-01,2024-01-23,
Viking,,NOR,1,1418.91821289,2024-01-01,2024-02-15,
Casa Pia,,POR,1,1418.44934082,2024-01-14,2024-01-20,
Farense,,POR,1,1417.82165527,2024-01-13,2024-01-20,
Aris,,GRE,1,1417.15185547,2024-01-08,2024-01-14,
Kayseri,,TUR,1,1416.77868652,2024-01-11,2024-01-15,
Modena,,ITA,2,1416.44665527,2024-01-14,2024-01-20,
Alcorcon,,ESP,2,1416.38061523,2024-01-14,2024-01-20,
Rubin Kazan,,RUS,1,1415.73388672,2024-01-01,2024-03-02,
CFR Cluj,,ROM,1,1415.46923828,2024-01-01,2024-01-21,
Rodez,,FRA,2,1415.0045166,2024-01-14,2024-01-23,
Orenburg,,RUS,1,1414.21240234,2024-01-01,2024-03-02,
Kasimpasa,,TUR,1,1413.84057617,2024-01-14,2024-01-20,
Pau,,FRA,2,1413.55883789,2024-01-14,2024-01-23,
Estoril,,POR,1,1412.5703125,2024-01-14,2024-01-20,
Rijeka,,CRO,1,1409.88269043,2024-01-01,2024-01-24,
Hartberg,,AUT,1,1409.29577637,2024-01-01,2024-02-10,
Rio Ave,,POR,1,1408.75158691,2024-01-08,2024-01-14,
Dnipro,,UKR,1,1408.66955566,2024-01-01,2024-02-15,
Vizela,,POR,1,1408.5,2024-01-07,2024-01-14,
Wolfsberg,,AUT,1,1407.70593262,2024-01-01,2024-02-11,
Nizhny Novgorod,,RUS,1,1407.1217041,2024-01-01,2024-03-03,
Haecken,,SWE,1,1405.91943359,2024-01-01,2024-03-31,
Partizan,,SRB,1,1405.18005371,2024-01-01,2024-02-10,
Elversberg,,GER,2,1404.08862305,2024-01-01,2024-01-20,
Laval,,FRA,2,1403.70007324,2024-01-14,2024-01-23,
Rosenborg,,NOR,1,1402.33959961,2024-01-01,2024-02-15,
Zwolle,,NED,1,1402.23205566,2024-01-14,2024-01-20,
Gornik,,POL,1,1402.22265625,2024-01-01,2024-02-10,
Alanyaspor,,TUR,1,1402.17919922,2024-01-14,2024-01-20,
Basel,,SUI,1,1401.60546875,2024-01-01,2024-01-21,
Ankaraguecue,,TUR,1,1401.40319824,2024-01-14,2024-01-20,
Klagenfurt,,AUT,1,1400.21618652,2024-01-01,2024-02-11,
Ascoli,,ITA,2,1398.84899902,2024-01-01,2024-01-14,
Amorebieta,,ESP,2,1398.62695312,2024-01-14,2024-01-20,
Grasshoppers,,SUI,1,1396.80334473,2024-01-01,2024-01-20,
Estrela Amadora,,POR,1,1396.77697754,2024-01-07,2024-01-14,
Vitesse,,NED,1,1396.35571289,2024-01-01,2024-01-14,
Sverdlovsk,,RUS,1,1395.81164551,2024-01-01,2024-03-02,
Lyngby,,DEN,1,1393.48461914,2024-01-01,2024-02-13,
Zorya,,UKR,1,1393.2779541,2024-01-01,2024-02-15,
Molenbeek,,BEL,1,1393.19018555,2024-01-01,2024-01-21,
Fakel Voronezh,,RUS,1,1392.82543945,2024-01-01,2024-03-03,
Mlada Boleslav,,CZE,1,1392.81896973,2024-01-01,2024-02-10,
Hearts,,SCO,1,1392.79882812,2024-01-03,2024-01-23,
Djurgarden,,SWE,1,1392.578125,2024-01-01,2024-04-01,
QPR,,ENG,2,1391.73461914,2024-01-02,2024-01-14,
Lautern,,GER,2,1391.67785645,2024-01-01,2024-01-20,
Sheffield Weds,,ENG,2,1391.66210938,2024-01-14,2024-01-20,
Hammarby,,SWE,1,1391.61157227,2024-01-01,2024-03-31,
Wehen,,GER,2,1391.00195312,2024-01-01,2024-01-21,
Reggiana,,ITA,2,1389.19567871,2024-01-14,2024-01-20,
Rostock,,GER,2,1386.72741699,2024-01-01,2024-01-20,
Rotherham,,ENG,2,1385.8861084,2024-01-14,2024-01-20,
Celje,,SVN,1,1383.73999023,2024-01-01,2024-02-11,
Cosenza,,ITA,2,1383.33361816,2024-01-01,2024-01-14,
Chaves,,POR,1,1382.46728516,2024-01-14,2024-01-21,
Almere,,NED,1,1382.01208496,2024-01-01,2024-01-14,
Craiova,,ROM,1,1381.83813477,2024-01-01,2024-01-21,
Sochi,,RUS,1,1381.24572754,2024-01-01,2024-03-03,
Heracles,,NED,1,1380.34326172,2024-01-13,2024-01-20,
Ternana,,ITA,2,1379.51843262,2024-01-14,2024-01-20,
Slovan Liberec,,CZE,1,1378.78808594,2024-01-01,2024-02-10,
Rizespor,,TUR,1,1378.73571777,2024-01-14,2024-01-20,
Portimonense,,POR,1,1378.6427002,2024-01-13,2024-01-21,
Levski,,BUL,1,1378.07275391,2024-01-01,2024-02-15,
Sittard,,NED,1,1377.77404785,2024-01-14,2024-01-24,
Osijek,,CRO,1,1377.58349609,2024-01-01,2024-01-27,
Bohemians Praha,,CZE,1,1377.35107422,2024-01-01,2024-02-11,
Slovan Bratislava,,SLK,0,1377.31323242,2024-01-01,2024-02-15,
Lillestrom,,NOR,1,1376.72338867,2024-01-01,2024-02-15,
Sarpsborg,,NOR,1,1376.66015625,2024-01-01,2024-02-15,
Waalwijk,,NED,1,1376.3190918,2024-01-13,2024-01-21,
Amiens,,FRA,2,1375.67346191,2024-01-14,2024-01-23,
Radomiak,,POL,1,1375.16455078,2024-01-01,2024-02-10,
Excelsior,,NED,1,1370.51062012,2024-01-14,2024-01-19,
Trnava,,SLK,0,1369.22070312,2024-01-01,2024-02-15,
Cracovia,,POL,1,1368.5802002,2024-01-01,2024-02-10,
Vejle,,DEN,1,1364.64990234,2024-01-01,2024-02-13,
Stromsgodset,,NOR,1,1364.48400879,2024-01-01,2024-02-15,
Lecco,,ITA,2,1362.75219727,2024-01-13,2024-01-20,
