player,next_player,team,link_value,passer_avg_height
Abdul Fatawu,Jannik Vestergaard,Leicester,0.004570864,50.010591603053435
Abdul Fatawu,Jordan Ayew,Leicester,0.00026518665,50.010591603053435
Abdul Fatawu,Mads Hermansen,Leicester,0.03217785,50.010591603053435
Abdul Fatawu,Ricardo Pereira,Leicester,0.0043727597,50.010591603053435
Abdul Fatawu,Stephy Mavididi,Leicester,0.00038766675,50.010591603053435
Abdul Fatawu,Victor Kristiansen,Leicester,0.008305902,50.010591603053435
Abdul Fatawu,Wilfred Ndidi,Leicester,0.05353997,50.010591603053435
Abdul Fatawu,Wout Faes,Leicester,0.004214748,50.010591603053435
Adam Armstrong,Aaron Ramsdale,Southampton,0.023259467,50.828315602836874
Adam Armstrong,Adam Armstrong,Southampton,-0.0019643838,50.828315602836874
Adam Armstrong,Adam Lallana,Southampton,-0.00024145539,50.828315602836874
Adam Armstrong,Ben Brereton,Southampton,0.0066082235,50.828315602836874
Adam Armstrong,Flynn Downes,Southampton,0.0023577334,50.828315602836874
Adam Armstrong,Jan Bednarek,Southampton,0.005735323,50.828315602836874
Adam Armstrong,Joe Aribo,Southampton,0.09304393,50.828315602836874
Adam Armstrong,Kyle Walker-Peters,Southampton,0.012195269,50.828315602836874
Adam Armstrong,Mateus Fernandes,Southampton,0.04034565,50.828315602836874
Adam Armstrong,Nathan Wood,Southampton,0.020788925,50.828315602836874
Adam Armstrong,Ryan Fraser,Southampton,0.011702869,50.828315602836874
Adam Armstrong,Ryan Manning,Southampton,-0.0008878419,50.828315602836874
Adam Armstrong,Taylor Harwood-Bellis,Southampton,0.009568664,50.828315602836874
Adam Armstrong,Will Smallbone,Southampton,-0.0036660368,50.828315602836874
Adam Armstrong,Yukinari Sugawara,Southampton,0.016939266,50.828315602836874
Adam Lallana,Aaron Ramsdale,Southampton,0.047930293,49.34805
Adam Lallana,Adam Armstrong,Southampton,0.012884129,49.34805
Adam Lallana,Cameron Archer,Southampton,0.01449232,49.34805
Adam Lallana,Charlie Taylor,Southampton,-0.0011320822,49.34805
Adam Lallana,Flynn Downes,Southampton,0.037578806,49.34805
Adam Lallana,Jack Stephens,Southampton,0.0009973249,49.34805
Adam Lallana,James Bree,Southampton,-0.0010388421,49.34805
Adam Lallana,Jan Bednarek,Southampton,0.015748598,49.34805
Adam Lallana,Joe Aribo,Southampton,-0.0006019613,49.34805
Adam Lallana,Kyle Walker-Peters,Southampton,0.004979342,49.34805
Adam Lallana,Mateus Fernandes,Southampton,0.017707314,49.34805
Adam Lallana,Paul Onuachu,Southampton,0.0886745,49.34805
Adam Lallana,Taylor Harwood-Bellis,Southampton,0.029935878,49.34805
Adam Lallana,Tyler Dibling,Southampton,0.017215438,49.34805
Adam Lallana,Yukinari Sugawara,Southampton,0.030529361,49.34805
Adam Smith,Adam Smith,Bournemouth,-0.014212296,51.6018286059143
Adam Smith,Alex Scott,Bournemouth,0.06795551,51.6018286059143
Adam Smith,Antoine Semenyo,Bournemouth,0.106282614,51.6018286059143
Adam Smith,Dango Ouattara,Bournemouth,0.106417134,51.6018286059143
Adam Smith,Daniel Jebbison,Bournemouth,0.01959255,51.6018286059143
Adam Smith,David Brooks,Bournemouth,-0.00083930395,51.6018286059143
Adam Smith,Dean Huijsen,Bournemouth,0.01235806,51.6018286059143
Adam Smith,Evanilson,Bournemouth,0.05911096,51.6018286059143
Adam Smith,Illia Zabarnyi,Bournemouth,0.07145192,51.6018286059143
Adam Smith,Justin Kluivert,Bournemouth,0.0036018786,51.6018286059143
Adam Smith,Kepa,Bournemouth,0.08899988,51.6018286059143
Adam Smith,Lewis Cook,Bournemouth,0.009849617,51.6018286059143
Adam Smith,Marcos Senesi,Bournemouth,0.01168318,51.6018286059143
Adam Smith,Marcus Tavernier,Bournemouth,0.056946784,51.6018286059143
Adam Smith,Mark Travers,Bournemouth,0.014647571,51.6018286059143
Adam Smith,Neto,Bournemouth,0.015091238,51.6018286059143
Adam Smith,Ryan Christie,Bournemouth,0.011762127,51.6018286059143
Adam Smith,Tyler Adams,Bournemouth,-0.0018686228,51.6018286059143
Adam Webster,Adam Webster,Brighton,-0.004113742,55.01819839142091
Adam Webster,Bart Verbruggen,Brighton,0.8190275,55.01819839142091
Adam Webster,Billy Gilmour,Brighton,-0.0011207163,55.01819839142091
Adam Webster,Carlos Baleba,Brighton,0.04454665,55.01819839142091
Adam Webster,Danny Welbeck,Brighton,0.018308017,55.01819839142091
Adam Webster,Diego Gómez,Brighton,0.0059419232,55.01819839142091
Adam Webster,Ferdi Kadioglu,Brighton,0.00054796087,55.01819839142091
Adam Webster,Georginio Rutter,Brighton,0.010895394,55.01819839142091
Adam Webster,Igor Julio,Brighton,0.00047147344,55.01819839142091
Adam Webster,Jack Hinshelwood,Brighton,0.012508195,55.01819839142091
Adam Webster,Jan Paul van Hecke,Brighton,0.021509774,55.01819839142091
Adam Webster,Jason Steele,Brighton,0.0021724734,55.01819839142091
Adam Webster,João Pedro,Brighton,0.025833372,55.01819839142091
Adam Webster,Kaoru Mitoma,Brighton,0.014982165,55.01819839142091
Adam Webster,Lewis Dunk,Brighton,0.0013793525,55.01819839142091
Adam Webster,Mats Wieffer,Brighton,0.009129033,55.01819839142091
Adam Webster,Pervis Estupiñán,Brighton,0.019016447,55.01819839142091
Adam Webster,Simon Adingra,Brighton,0.005429481,55.01819839142091
Adam Webster,Yankuba Minteh,Brighton,0.02187306,55.01819839142091
Adam Webster,Yasin Ayari,Brighton,0.0052763876,55.01819839142091
Adam Wharton,Adam Wharton,Crystal Palace,-0.046178892,53.774045307443366
Adam Wharton,Ben Chilwell,Crystal Palace,0.0084169675,53.774045307443366
Adam Wharton,Cheick Doucouré,Crystal Palace,0.011338985,53.774045307443366
Adam Wharton,Chris Richards,Crystal Palace,0.13872902,53.774045307443366
Adam Wharton,Daichi Kamada,Crystal Palace,0.038417052,53.774045307443366
Adam Wharton,Daniel Muñoz,Crystal Palace,0.054837536,53.774045307443366
Adam Wharton,Eberechi Eze,Crystal Palace,0.13020325,53.774045307443366
Adam Wharton,Eddie Nketiah,Crystal Palace,0.059465077,53.774045307443366
Adam Wharton,Ismaïla Sarr,Crystal Palace,0.077679746,53.774045307443366
Adam Wharton,Jean-Philippe Mateta,Crystal Palace,0.06340898,53.774045307443366
Adam Wharton,Jefferson Lerma,Crystal Palace,0.03808976,53.774045307443366
Adam Wharton,Jeffrey Schlupp,Crystal Palace,0.007814668,53.774045307443366
Adam Wharton,Joachim Andersen,Crystal Palace,0.0031969156,53.774045307443366
Adam Wharton,Justin Devenny,Crystal Palace,0.0014538537,53.774045307443366
Adam Wharton,Marc Guéhi,Crystal Palace,0.076545,53.774045307443366
Adam Wharton,Maxence Lacroix,Crystal Palace,0.024807842,53.774045307443366
Adam Wharton,Nathaniel Clyne,Crystal Palace,0.016150583,53.774045307443366
Adam Wharton,Odsonne Édouard,Crystal Palace,0.002143787,53.774045307443366
Adam Wharton,Romain Esse,Crystal Palace,0.0035335035,53.774045307443366
Adam Wharton,Tyrick Mitchell,Crystal Palace,0.05647878,53.774045307443366
Adam Wharton,Will Hughes,Crystal Palace,0.012001913,53.774045307443366
Adama Traoré,Adama Traoré,Fulham,-0.047158048,52.24770091556459
Adama Traoré,Alex Iwobi,Fulham,0.6030495,52.24770091556459
Adama Traoré,Andreas Pereira,Fulham,0.13993335,52.24770091556459
Adama Traoré,Antonee Robinson,Fulham,0.12946594,52.24770091556459
Adama Traoré,Calvin Bassey,Fulham,0.013219018,52.24770091556459
Adama Traoré,Emile Smith Rowe,Fulham,0.29241058,52.24770091556459
Adama Traoré,Harry Wilson,Fulham,0.21475703,52.24770091556459
Adama Traoré,Issa Diop,Fulham,-0.0005985226,52.24770091556459
Adama Traoré,Joachim Andersen,Fulham,0.01984282,52.24770091556459
Adama Traoré,Jorge Cuenca,Fulham,-0.00016675144,52.24770091556459
Adama Traoré,Josh King,Fulham,0.01301709,52.24770091556459
Adama Traoré,Kenny Tete,Fulham,0.026438802,52.24770091556459
Adama Traoré,Raúl Jiménez,Fulham,0.60218394,52.24770091556459
Adama Traoré,Rodrigo Muniz,Fulham,0.082624145,52.24770091556459
Adama Traoré,Ryan Sessegnon,Fulham,-0.00029442878,52.24770091556459
Adama Traoré,Sander Berge,Fulham,0.015362766,52.24770091556459
Adama Traoré,Sasa Lukic,Fulham,0.01633276,52.24770091556459
Adama Traoré,Timothy Castagne,Fulham,0.018725675,52.24770091556459
Adama Traoré,Tom Cairney,Fulham,0.04031534,52.24770091556459
Albert Grønbæk,Joe Aribo,Southampton,-4.364364e-05,49.08909090909091
Albert Grønbæk,Mateus Fernandes,Southampton,0.006754144,49.08909090909091
Albert Grønbæk,Taylor Harwood-Bellis,Southampton,0.00038236193,49.08909090909091
Alejandro Garnacho,Alejandro Garnacho,Man Utd,-0.018881194,53.6628876905913
Alejandro Garnacho,Altay Bayindir,Man Utd,0.05095991,53.6628876905913
Alejandro Garnacho,Amad Diallo,Man Utd,0.023857668,53.6628876905913
Alejandro Garnacho,André Onana,Man Utd,0.063098416,53.6628876905913
Alejandro Garnacho,Bruno Fernandes,Man Utd,0.067006506,53.6628876905913
Alejandro Garnacho,Chido Obi,Man Utd,0.0012844237,53.6628876905913
Alejandro Garnacho,Christian Eriksen,Man Utd,0.010975663,53.6628876905913
Alejandro Garnacho,Diogo Dalot,Man Utd,0.07399603,53.6628876905913
Alejandro Garnacho,Harry Amass,Man Utd,0.016297374,53.6628876905913
Alejandro Garnacho,Harry Maguire,Man Utd,0.02894439,53.6628876905913
Alejandro Garnacho,Jonny Evans,Man Utd,0.00072621694,53.6628876905913
Alejandro Garnacho,Joshua Zirkzee,Man Utd,0.15847799,53.6628876905913
Alejandro Garnacho,Kobbie Mainoo,Man Utd,0.025977999,53.6628876905913
Alejandro Garnacho,Leny Yoro,Man Utd,0.026800843,53.6628876905913
Alejandro Garnacho,Lisandro Martínez,Man Utd,0.03160734,53.6628876905913
Alejandro Garnacho,Luke Shaw,Man Utd,0.0049362252,53.6628876905913
Alejandro Garnacho,Manuel Ugarte,Man Utd,0.000231341,53.6628876905913
Alejandro Garnacho,Marcus Rashford,Man Utd,0.035106845,53.6628876905913
Alejandro Garnacho,Matthijs de Ligt,Man Utd,0.13870947,53.6628876905913
Alejandro Garnacho,Noussair Mazraoui,Man Utd,0.021433545,53.6628876905913
Alejandro Garnacho,Patrick Dorgu,Man Utd,0.05995441,53.6628876905913
Alejandro Garnacho,Rasmus Højlund,Man Utd,0.1605017,53.6628876905913
Alejandro Garnacho,Victor Lindelöf,Man Utd,0.0065523866,53.6628876905913
Alex Iwobi,Adama Traoré,Fulham,0.31306887,53.340873584469605
Alex Iwobi,Alex Iwobi,Fulham,-0.06729088,53.340873584469605
Alex Iwobi,Andreas Pereira,Fulham,0.24428923,53.340873584469605
Alex Iwobi,Antonee Robinson,Fulham,0.24463178,53.340873584469605
Alex Iwobi,Bernd Leno,Fulham,0.0005809758,53.340873584469605
Alex Iwobi,Calvin Bassey,Fulham,0.065968685,53.340873584469605
Alex Iwobi,Emile Smith Rowe,Fulham,0.1136145,53.340873584469605
Alex Iwobi,Harrison Reed,Fulham,0.017351544,53.340873584469605
Alex Iwobi,Harry Wilson,Fulham,0.124755464,53.340873584469605
Alex Iwobi,Issa Diop,Fulham,0.010992646,53.340873584469605
Alex Iwobi,Joachim Andersen,Fulham,0.06562253,53.340873584469605
Alex Iwobi,Jorge Cuenca,Fulham,0.0040527703,53.340873584469605
Alex Iwobi,Josh King,Fulham,0.020826256,53.340873584469605
Alex Iwobi,Kenny Tete,Fulham,0.012071699,53.340873584469605
Alex Iwobi,Martial Godo,Fulham,0.024979826,53.340873584469605
Alex Iwobi,Raúl Jiménez,Fulham,0.44082958,53.340873584469605
Alex Iwobi,Reiss Nelson,Fulham,0.035928525,53.340873584469605
Alex Iwobi,Rodrigo Muniz,Fulham,0.008703022,53.340873584469605
Alex Iwobi,Ryan Sessegnon,Fulham,0.010699754,53.340873584469605
Alex Iwobi,Sander Berge,Fulham,0.018760337,53.340873584469605
Alex Iwobi,Sasa Lukic,Fulham,0.03462543,53.340873584469605
Alex Iwobi,Timothy Castagne,Fulham,0.2672127,53.340873584469605
Alex Iwobi,Tom Cairney,Fulham,0.020285413,53.340873584469605
Alex Iwobi,Willian,Fulham,0.027211081,53.340873584469605
Alex Palmer,Alex Palmer,Ipswich,-0.0034175967,61.10226923076923
Alex Palmer,Axel Tuanzebe,Ipswich,0.0067242472,61.10226923076923
Alex Palmer,Ben Johnson,Ipswich,0.0004540463,61.10226923076923
Alex Palmer,Cameron Burgess,Ipswich,0.053333513,61.10226923076923
Alex Palmer,Dara O'Shea,Ipswich,0.044455316,61.10226923076923
Alex Palmer,Jack Clarke,Ipswich,0.0041617635,61.10226923076923
Alex Palmer,Jack Taylor,Ipswich,-0.0011567711,61.10226923076923
Alex Palmer,Jacob Greaves,Ipswich,0.022159878,61.10226923076923
Alex Palmer,Jens Cajuste,Ipswich,0.01118825,61.10226923076923
Alex Palmer,Julio Enciso,Ipswich,0.0041484158,61.10226923076923
Alex Palmer,Leif Davis,Ipswich,0.007914091,61.10226923076923
Alex Palmer,Liam Delap,Ipswich,0.008678445,61.10226923076923
Alex Palmer,Luke Woolfenden,Ipswich,0.023957483,61.10226923076923
Alex Palmer,Sam Morsy,Ipswich,0.029154267,61.10226923076923
Alex Scott,Adam Smith,Bournemouth,0.0042722775,54.7139534883721
Alex Scott,Alex Scott,Bournemouth,-0.00965299,54.7139534883721
Alex Scott,Antoine Semenyo,Bournemouth,0.01740031,54.7139534883721
Alex Scott,Dango Ouattara,Bournemouth,0.0016564885,54.7139534883721
Alex Scott,David Brooks,Bournemouth,0.0008175401,54.7139534883721
Alex Scott,Dean Huijsen,Bournemouth,0.054480374,54.7139534883721
Alex Scott,Evanilson,Bournemouth,0.06448066,54.7139534883721
Alex Scott,Illia Zabarnyi,Bournemouth,0.008156748,54.7139534883721
Alex Scott,James Hill,Bournemouth,0.0059911674,54.7139534883721
Alex Scott,Julián Araujo,Bournemouth,0.0027872068,54.7139534883721
Alex Scott,Justin Kluivert,Bournemouth,0.0013308013,54.7139534883721
Alex Scott,Kepa,Bournemouth,0.03519382,54.7139534883721
Alex Scott,Lewis Cook,Bournemouth,0.008868536,54.7139534883721
Alex Scott,Luis Sinisterra,Bournemouth,0.013429856,54.7139534883721
Alex Scott,Marcos Senesi,Bournemouth,-6.150757e-05,54.7139534883721
Alex Scott,Marcus Tavernier,Bournemouth,0.0074411607,54.7139534883721
Alex Scott,Milos Kerkez,Bournemouth,0.02808638,54.7139534883721
Alex Scott,Neto,Bournemouth,0.013482407,54.7139534883721
Alex Scott,Philip Billing,Bournemouth,-0.00041900668,54.7139534883721
Alex Scott,Tyler Adams,Bournemouth,0.004140739,54.7139534883721
Alexander Isak,Alexander Isak,Newcastle,-0.04550866,55.60747311827957
Alexander Isak,Anthony Gordon,Newcastle,0.08832133,55.60747311827957
Alexander Isak,Bruno Guimarães,Newcastle,0.07245826,55.60747311827957
Alexander Isak,Callum Wilson,Newcastle,0.012234222,55.60747311827957
Alexander Isak,Dan Burn,Newcastle,0.001564834,55.60747311827957
Alexander Isak,Emil Krafth,Newcastle,0.005756086,55.60747311827957
Alexander Isak,Fabian Schär,Newcastle,0.019415352,55.60747311827957
Alexander Isak,Harvey Barnes,Newcastle,0.028570468,55.60747311827957
Alexander Isak,Jacob Murphy,Newcastle,0.07166901,55.60747311827957
Alexander Isak,Joe Willock,Newcastle,0.037711583,55.60747311827957
Alexander Isak,Joelinton,Newcastle,0.029766046,55.60747311827957
Alexander Isak,Kieran Trippier,Newcastle,0.019186515,55.60747311827957
Alexander Isak,Lewis Hall,Newcastle,0.0297836,55.60747311827957
Alexander Isak,Sandro Tonali,Newcastle,0.13790266,55.60747311827957
Alexander Isak,Sean Longstaff,Newcastle,0.02004093,55.60747311827957
Alexander Isak,Sven Botman,Newcastle,0.010490814,55.60747311827957
Alexander Isak,Tino Livramento,Newcastle,0.031206733,55.60747311827957
Alexis Mac Allister,Alexis Mac Allister,Liverpool,-0.0012547662,52.848582667010575
Alexis Mac Allister,Alisson Becker,Liverpool,0.07626307,52.848582667010575
Alexis Mac Allister,Andy Robertson,Liverpool,0.12518072,52.848582667010575
Alexis Mac Allister,Caoimhín Kelleher,Liverpool,0.0048972922,52.848582667010575
Alexis Mac Allister,Cody Gakpo,Liverpool,0.06593469,52.848582667010575
Alexis Mac Allister,Conor Bradley,Liverpool,0.009320191,52.848582667010575
Alexis Mac Allister,Curtis Jones,Liverpool,0.005729918,52.848582667010575
Alexis Mac Allister,Darwin Núñez,Liverpool,0.04572185,52.848582667010575
Alexis Mac Allister,Diogo Jota,Liverpool,0.041371804,52.848582667010575
Alexis Mac Allister,Dominik Szoboszlai,Liverpool,0.014961459,52.848582667010575
Alexis Mac Allister,Harvey Elliott,Liverpool,0.017007839,52.848582667010575
Alexis Mac Allister,Ibrahima Konaté,Liverpool,0.04192375,52.848582667010575
Alexis Mac Allister,Jarell Quansah,Liverpool,0.0021718666,52.848582667010575
Alexis Mac Allister,Joe Gomez,Liverpool,0.017469399,52.848582667010575
Alexis Mac Allister,Kostas Tsimikas,Liverpool,0.016535815,52.848582667010575
Alexis Mac Allister,Luis Díaz,Liverpool,0.121903576,52.848582667010575
Alexis Mac Allister,Mohamed Salah,Liverpool,0.082022674,52.848582667010575
Alexis Mac Allister,Ryan Gravenberch,Liverpool,0.038643252,52.848582667010575
Alexis Mac Allister,Trent Alexander-Arnold,Liverpool,0.04989868,52.848582667010575
Alexis Mac Allister,Virgil van Dijk,Liverpool,0.16033368,52.848582667010575
Alfie Dorrington,Fraser Forster,Tottenham,0.03589182,75.46000000000001
Alfie Dorrington,Lucas Bergvall,Tottenham,0.0049958937,75.46000000000001
Alfie Dorrington,Radu Dragusin,Tottenham,0.002200388,75.46000000000001
Alfie Pond,Mario Lemina,Wolves,0.005475752,69.09
Ali Al-Hamadi,Leif Davis,Ipswich,0.0015036266,61.12352272727273
Ali Al-Hamadi,Nathan Broadhead,Ipswich,0.0009498673,61.12352272727273
Ali Al-Hamadi,Omari Hutchinson,Ipswich,0.0016532859,61.12352272727273
Ali Al-Hamadi,Sam Morsy,Ipswich,0.00068682944,61.12352272727273
Ali Al-Hamadi,Wes Burns,Ipswich,0.0039932635,61.12352272727273
Alisson Becker,Alexis Mac Allister,Liverpool,0.030195344,57.82808411214953
Alisson Becker,Alisson Becker,Liverpool,-0.0023244186,57.82808411214953
Alisson Becker,Andy Robertson,Liverpool,0.011085745,57.82808411214953
Alisson Becker,Conor Bradley,Liverpool,0.0070854584,57.82808411214953
Alisson Becker,Curtis Jones,Liverpool,0.009672374,57.82808411214953
Alisson Becker,Darwin Núñez,Liverpool,0.0038364101,57.82808411214953
Alisson Becker,Diogo Jota,Liverpool,0.0028807786,57.82808411214953
Alisson Becker,Dominik Szoboszlai,Liverpool,0.007887915,57.82808411214953
Alisson Becker,Harvey Elliott,Liverpool,0.010127867,57.82808411214953
